mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.31396838823954265,0.08228787371715374,0.0008336702982584635,0.0004350466146356234,0.01,500,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,34
0.012938419977823893,0.0028998168550643704,0.0007022539774576823,0.00040038231299855916,0.01,500,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.011145178476969402,0.0011942590756519713,0.0005459149678548177,0.0004880040055533522,0.0001,10,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.001068258285522461,0.00040408490932287386,0.0006336847941080729,0.0007852801483719692,0.0001,10,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.046864827473958336,0.005404599569726954,0.0006181716918945313,0.000524440558382226,0.0001,50,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0016036033630371094,0.0004891381530533323,0.0005004723866780599,0.0004829503619705601,0.0001,50,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.07655490239461263,0.018786221254794695,0.0016411145528157551,0.002735720614164482,0.0001,100,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0034693559010823567,0.0016587661851318522,0.0003137906392415365,0.0004491211451814498,0.0001,100,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3048620065053304,0.06928848039185465,0.0005697091420491536,0.00047908330914753276,0.0001,500,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.010308980941772461,0.0017967208998465197,0.0008458614349365235,0.0003985263477816115,0.0001,500,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.011426464716593424,0.005149272390914219,0.0008352279663085937,0.0006263622823306149,1e-08,10,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.001166852315266927,0.0008097648371014573,0.00030004183451334636,0.0005102184989792262,1e-08,10,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.052141332626342775,0.015153792929915498,0.001461331049601237,0.0028261757512096685,1e-08,50,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0018559137980143229,0.0003816961616442183,0.00033516883850097655,0.0004362130734928991,1e-08,50,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09900444348653158,0.022752385657480462,0.0008597532908121745,0.0004539358970172399,1e-08,100,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.00222474733988444,0.00041695913229197756,0.000367275873819987,0.00046446819290098983,1e-08,100,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.459518575668335,0.10785155812030624,0.0005720297495524089,0.0005528817386611936,1e-08,500,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.01126561164855957,0.00410945086851524,0.0005346139272054037,0.0005323384610966621,1e-08,500,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
