mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
1.2784345149993896,0.06304412255859691,0.0020533084869384767,0.00025843408541895336,1e-08,100,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.5698324022346368,0.25842696629213485,0.42696629213483145,0.5674157303370787,0.3146067415730337,0.5027932960893855,0.4438202247191011,0.5674157303370787,0.38764044943820225,0.2752808988764045,0.26256983240223464,0.5224719101123596,0.6685393258426966,0.5224719101123596,0.23595505617977527,0.43508045111208754,0.1343145137603362,30
6.6216128667195635,0.5495691950084296,0.0020360469818115233,0.0002856656583836275,1e-08,500,<class 'models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.3240223463687151,0.33707865168539325,0.702247191011236,0.3707865168539326,0.29213483146067415,0.5977653631284916,0.3595505617977528,0.7303370786516854,0.5393258426966292,0.5280898876404494,0.2849162011173184,0.6404494382022472,0.48314606741573035,0.5393258426966292,0.46629213483146065,0.4796978637038897,0.14277384326244022,22
0.0932344913482666,0.006312415540587537,0.0020686626434326173,0.00017264516490492476,0.01,10,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.38383654510074694,0.00232492363912775,32
0.006747881571451823,0.0018142526983978364,0.0016358216603597005,0.0004995322481306615,0.01,10,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7486033519553073,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7528089887640449,0.7680497143933211,0.012743976163565396,11
0.42407182057698567,0.021701994918539188,0.0021016915639241536,0.0004911961716229712,0.01,50,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.38383654510074694,0.00232492363912775,32
0.01912994384765625,0.0008441803459504811,0.0018697738647460937,0.0002841272369474829,0.01,50,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.7653631284916201,0.7752808988764045,0.7584269662921348,0.7640449438202247,0.7865168539325843,0.7597765363128491,0.7640449438202247,0.7640449438202247,0.7584269662921348,0.7921348314606742,0.7877094972067039,0.7528089887640449,0.7640449438202247,0.7752808988764045,0.7415730337078652,0.767298558366288,0.013321803089116398,12
0.7960968176523845,0.01765459484542463,0.002079010009765625,0.00032245299722147264,0.01,100,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.38383654510074694,0.00232492363912775,32
0.036331892013549805,0.004115428779189157,0.002885103225708008,0.0028995010891109153,0.01,100,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7808988764044944,0.7584269662921348,0.7584269662921348,0.7808988764044944,0.7653631284916201,0.7584269662921348,0.7696629213483146,0.7584269662921348,0.7921348314606742,0.7821229050279329,0.7528089887640449,0.7696629213483146,0.7921348314606742,0.7359550561797753,0.7684200615152847,0.014921915824388794,5
4.120337311426798,0.3579160910877243,0.0021361509958902993,0.0004289425549575153,0.01,500,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.38383654510074694,0.00232492363912775,32
0.18663493792215982,0.015207235596857365,0.0022984822591145832,0.0005413643850207925,0.01,500,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.776536312849162,0.8089887640449438,0.7865168539325843,0.7752808988764045,0.8202247191011236,0.8044692737430168,0.7752808988764045,0.7752808988764045,0.7865168539325843,0.8033707865168539,0.8212290502793296,0.7752808988764045,0.7865168539325843,0.8033707865168539,0.7696629213483146,0.7912351181135313,0.01691402907341803,1
0.1162899653116862,0.035055985160633754,0.0020997047424316405,0.00027336226583863277,0.0001,10,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.7374301675977654,0.7415730337078652,0.7303370786516854,0.7359550561797753,0.7696629213483146,0.7094972067039106,0.7752808988764045,0.7303370786516854,0.7415730337078652,0.7752808988764045,0.7653631284916201,0.7078651685393258,0.7359550561797753,0.7303370786516854,0.7808988764044944,0.7444897788379052,0.022613369512023643,13
0.006478611628214518,0.0005180724611849764,0.0018536567687988282,0.00038355366592088947,0.0001,10,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7640449438202247,0.7680538991065636,0.013611974551147642,6
0.4689889113108317,0.06337665059790261,0.0022677262624104817,0.00048143722144739745,0.0001,50,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.6312849162011173,0.6573033707865169,0.601123595505618,0.601123595505618,0.6348314606741573,0.5977653631284916,0.6348314606741573,0.6179775280898876,0.6123595505617978,0.6853932584269663,0.6256983240223464,0.6179775280898876,0.6404494382022472,0.5730337078651685,0.6853932584269663,0.6277697570773962,0.030039875184187013,18
0.017954508463541668,0.00048000585153573465,0.0018694559733072917,0.00033976782309701447,0.0001,50,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7865168539325843,0.7640449438202247,0.7684284309417696,0.01403108671345154,2
0.8649956544240316,0.05736718997150811,0.002105045318603516,0.0003294711419844717,0.0001,100,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.5195530726256983,0.550561797752809,0.5280898876404494,0.4887640449438202,0.5056179775280899,0.5418994413407822,0.4887640449438202,0.5168539325842697,0.5056179775280899,0.5449438202247191,0.5083798882681564,0.5112359550561798,0.4943820224719101,0.5168539325842697,0.5674157303370787,0.5192622350553429,0.022501115355877756,20
0.038559373219807944,0.0044523714464408636,0.0020746231079101563,0.0005781860236333984,0.0001,100,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7865168539325843,0.7640449438202247,0.7684284309417696,0.01403108671345154,2
4.186394596099854,0.3991816910019667,0.002202924092610677,0.0004006619737805409,0.0001,500,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.38383654510074694,0.00232492363912775,32
0.19508153597513836,0.03427461467896354,0.002307780583699544,0.0010106444156266553,0.0001,500,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7486033519553073,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7584269662921348,0.7684242462285271,0.012367558041750767,4
0.11323223114013672,0.01444994711906893,0.002035824457804362,0.0003428487006817041,1e-08,10,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.7374301675977654,0.7415730337078652,0.7303370786516854,0.7359550561797753,0.7696629213483146,0.7094972067039106,0.7752808988764045,0.7359550561797753,0.7303370786516854,0.7752808988764045,0.7653631284916201,0.7078651685393258,0.7359550561797753,0.7303370786516854,0.7865168539325843,0.7444897788379052,0.02334588322653879,13
0.006429163614908854,0.0011246445449735393,0.0019029935201009115,0.00041909885302316335,1e-08,10,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7640449438202247,0.7680538991065636,0.013611974551147642,6
0.4992244561513265,0.03907601406316801,0.0021035035451253256,0.0006121847843806837,1e-08,50,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.7374301675977654,0.7415730337078652,0.7303370786516854,0.7359550561797753,0.7696629213483146,0.7094972067039106,0.7752808988764045,0.7359550561797753,0.7303370786516854,0.7752808988764045,0.7653631284916201,0.7078651685393258,0.7359550561797753,0.7303370786516854,0.7865168539325843,0.7444897788379052,0.02334588322653879,13
0.024335241317749022,0.013725518417527349,0.002211125691731771,0.0006700134415047234,1e-08,50,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7640449438202247,0.7680538991065636,0.013611974551147642,6
1.0212533632914225,0.07908207719448702,0.002273845672607422,0.0003126528221589962,1e-08,100,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.7374301675977654,0.7415730337078652,0.7303370786516854,0.7359550561797753,0.7696629213483146,0.7094972067039106,0.7752808988764045,0.7359550561797753,0.7303370786516854,0.7752808988764045,0.7653631284916201,0.7078651685393258,0.7359550561797753,0.7303370786516854,0.7865168539325843,0.7444897788379052,0.02334588322653879,13
0.03971282641092936,0.0067888710254734655,0.00194244384765625,0.00044360195425611164,1e-08,100,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7640449438202247,0.7680538991065636,0.013611974551147642,6
4.821705516179403,0.11459472374654973,0.0012681007385253907,0.0004773266362216359,1e-08,500,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.7374301675977654,0.7415730337078652,0.7303370786516854,0.7359550561797753,0.7696629213483146,0.7094972067039106,0.7752808988764045,0.7359550561797753,0.7303370786516854,0.7752808988764045,0.7653631284916201,0.7078651685393258,0.7359550561797753,0.7303370786516854,0.7865168539325843,0.7444897788379052,0.02334588322653879,13
0.15867122014363608,0.008856349443891435,0.0029372692108154295,0.0033952242587788495,1e-08,500,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7640449438202247,0.7680538991065636,0.013611974551147642,6
