mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
1.0842134634653726,0.26820639916037486,0.0021036624908447265,0.0005869818534116378,1e-08,100,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.33519553072625696,0.3595505617977528,0.2808988764044944,0.5168539325842697,0.28651685393258425,0.48044692737430167,0.33707865168539325,0.4101123595505618,0.43820224719101125,0.398876404494382,0.40782122905027934,0.38764044943820225,0.6685393258426966,0.28651685393258425,0.7415730337078652,0.422388215847509,0.12984792038024465,30
5.33431404431661,1.1118614076091482,0.002079184850056966,0.0008977561331148443,1e-08,500,<class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>,7.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 7}",0.6424581005586593,0.5617977528089888,0.4550561797752809,0.5842696629213483,0.6460674157303371,0.547486033519553,0.6966292134831461,0.6966292134831461,0.6123595505617978,0.6348314606741573,0.7318435754189944,0.5056179775280899,0.29213483146067415,0.3089887640449438,0.5786516853932584,0.5663214278241584,0.12613216140303843,19
0.06254385312398275,0.009805571566825282,0.0013353824615478516,0.0004353179409714308,0.01,10,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.38383654510074694,0.00232492363912775,32
0.003963200251261393,0.0006120586913781163,0.001266145706176758,0.0005731753538760713,0.01,10,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7486033519553073,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7528089887640449,0.7680497143933211,0.012743976163565396,11
0.3700918038686117,0.10024749570204185,0.0018426895141601563,0.0005446093004817233,0.01,50,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.38383654510074694,0.00232492363912775,32
0.012961848576863607,0.004734647960509563,0.0016078472137451172,0.0005232478877975694,0.01,50,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.7653631284916201,0.7752808988764045,0.7584269662921348,0.7640449438202247,0.7865168539325843,0.7597765363128491,0.7640449438202247,0.7640449438202247,0.7584269662921348,0.7921348314606742,0.7877094972067039,0.7528089887640449,0.7640449438202247,0.7752808988764045,0.7415730337078652,0.767298558366288,0.013321803089116398,12
0.7290654023488362,0.19202883318935673,0.002748918533325195,0.002605958867555716,0.01,100,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.38383654510074694,0.00232492363912775,32
0.031105248133341472,0.011140021063880306,0.0015116532643636067,0.0007031838404097705,0.01,100,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7808988764044944,0.7584269662921348,0.7584269662921348,0.7808988764044944,0.7653631284916201,0.7584269662921348,0.7696629213483146,0.7584269662921348,0.7921348314606742,0.7821229050279329,0.7528089887640449,0.7696629213483146,0.7921348314606742,0.7359550561797753,0.7684200615152847,0.014921915824388794,5
3.5189956188201905,0.7906227522261629,0.0018953959147135417,0.00042053558124482363,0.01,500,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.38383654510074694,0.00232492363912775,32
0.129422124226888,0.014914135836607216,0.004829581578572591,0.006586733692130593,0.01,500,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.776536312849162,0.8089887640449438,0.7865168539325843,0.7752808988764045,0.8202247191011236,0.8044692737430168,0.7752808988764045,0.7752808988764045,0.7865168539325843,0.8033707865168539,0.8212290502793296,0.7752808988764045,0.7865168539325843,0.8033707865168539,0.7696629213483146,0.7912351181135313,0.01691402907341803,1
0.0836392084757487,0.029663137573794164,0.002960014343261719,0.004653888833302233,0.0001,10,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.7374301675977654,0.7415730337078652,0.7303370786516854,0.7359550561797753,0.7696629213483146,0.7094972067039106,0.7752808988764045,0.7303370786516854,0.7415730337078652,0.7752808988764045,0.7653631284916201,0.7078651685393258,0.7359550561797753,0.7303370786516854,0.7808988764044944,0.7444897788379052,0.022613369512023643,13
0.004158544540405274,0.0005980565395031193,0.0008414904276529948,0.000403338744010451,0.0001,10,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7640449438202247,0.7680538991065636,0.013611974551147642,6
0.3531142870585124,0.09304081853592877,0.001438744862874349,0.00035971729332305894,0.0001,50,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.6312849162011173,0.6573033707865169,0.601123595505618,0.601123595505618,0.6348314606741573,0.5977653631284916,0.6348314606741573,0.6179775280898876,0.6123595505617978,0.6853932584269663,0.6256983240223464,0.6179775280898876,0.6404494382022472,0.5730337078651685,0.6853932584269663,0.6277697570773962,0.030039875184187013,18
0.011963955561319987,0.002518865661261711,0.001268148422241211,0.00036009889570005313,0.0001,50,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7865168539325843,0.7640449438202247,0.7684284309417696,0.01403108671345154,2
0.7255698362986247,0.12963994319122207,0.003145265579223633,0.004699522297730456,0.0001,100,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.5195530726256983,0.550561797752809,0.5280898876404494,0.4887640449438202,0.5056179775280899,0.5418994413407822,0.4887640449438202,0.5168539325842697,0.5056179775280899,0.5449438202247191,0.5083798882681564,0.5112359550561798,0.4943820224719101,0.5168539325842697,0.5674157303370787,0.5192622350553429,0.022501115355877756,20
0.02442173957824707,0.003930900406938815,0.001734781265258789,0.000997585232841299,0.0001,100,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7865168539325843,0.7640449438202247,0.7684284309417696,0.01403108671345154,2
3.8745763937632245,0.6966074878415891,0.001769415537516276,0.0004639084960801464,0.0001,500,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.3854748603351955,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38764044943820225,0.38383654510074694,0.00232492363912775,32
0.10990676879882813,0.01785718317139935,0.0014366308848063152,0.0005451935302936855,0.0001,500,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7486033519553073,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7584269662921348,0.7684242462285271,0.012367558041750767,4
0.08468496004740397,0.018009041462199747,0.0020037015279134114,0.0004072579219516098,1e-08,10,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.7374301675977654,0.7415730337078652,0.7303370786516854,0.7359550561797753,0.7696629213483146,0.7094972067039106,0.7752808988764045,0.7359550561797753,0.7303370786516854,0.7752808988764045,0.7653631284916201,0.7078651685393258,0.7359550561797753,0.7303370786516854,0.7865168539325843,0.7444897788379052,0.02334588322653879,13
0.004002761840820312,0.0004072992374442693,0.0011011759440104167,0.00032658469477406515,1e-08,10,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7640449438202247,0.7680538991065636,0.013611974551147642,6
0.3955496629079183,0.08087978501232145,0.0022862752278645835,0.0009267346982932776,1e-08,50,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.7374301675977654,0.7415730337078652,0.7303370786516854,0.7359550561797753,0.7696629213483146,0.7094972067039106,0.7752808988764045,0.7359550561797753,0.7303370786516854,0.7752808988764045,0.7653631284916201,0.7078651685393258,0.7359550561797753,0.7303370786516854,0.7865168539325843,0.7444897788379052,0.02334588322653879,13
0.011610746383666992,0.0012383755261892555,0.001408227284749349,0.0004644292242393673,1e-08,50,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7640449438202247,0.7680538991065636,0.013611974551147642,6
0.7554348309834799,0.15386453884440424,0.0017464160919189453,0.0004891724264617034,1e-08,100,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.7374301675977654,0.7415730337078652,0.7303370786516854,0.7359550561797753,0.7696629213483146,0.7094972067039106,0.7752808988764045,0.7359550561797753,0.7303370786516854,0.7752808988764045,0.7653631284916201,0.7078651685393258,0.7359550561797753,0.7303370786516854,0.7865168539325843,0.7444897788379052,0.02334588322653879,13
0.02481872240702311,0.007185468548004547,0.0011066595713297527,0.0004886931218543419,1e-08,100,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7640449438202247,0.7680538991065636,0.013611974551147642,6
3.787953186035156,0.2310304072133819,0.0013489723205566406,0.00032629909015474207,1e-08,500,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.7374301675977654,0.7415730337078652,0.7303370786516854,0.7359550561797753,0.7696629213483146,0.7094972067039106,0.7752808988764045,0.7359550561797753,0.7303370786516854,0.7752808988764045,0.7653631284916201,0.7078651685393258,0.7359550561797753,0.7303370786516854,0.7865168539325843,0.7444897788379052,0.02334588322653879,13
0.11557429631551107,0.019506595534399793,0.0027062575022379558,0.0026718439934602443,1e-08,500,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.770949720670391,0.7752808988764045,0.7584269662921348,0.7696629213483146,0.7808988764044944,0.7374301675977654,0.7752808988764045,0.7640449438202247,0.7584269662921348,0.7865168539325843,0.7877094972067039,0.7471910112359551,0.7640449438202247,0.7808988764044944,0.7640449438202247,0.7680538991065636,0.013611974551147642,6
