mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.005162445704142252,0.006507195417721173,0.0003676732381184896,0.00046538562282314236,0.01,50,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.9736842105263158,0.9385964912280702,0.9385964912280702,0.8947368421052632,0.9557522123893806,0.9385964912280702,0.956140350877193,0.9385964912280702,0.9385964912280702,0.9292035398230089,0.9122807017543859,0.9385964912280702,0.956140350877193,0.9210526315789473,0.9734513274336283,0.9402680743155825,0.02053645821105765,6
0.4354103565216064,0.10050922320000664,0.0008012612660725911,0.00035592465627029866,0.01,100,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.4298245614035088,0.543859649122807,0.41228070175438597,0.4649122807017544,0.48672566371681414,0.4649122807017544,0.4824561403508772,0.4824561403508772,0.45614035087719296,0.4778761061946903,0.4824561403508772,0.5087719298245614,0.4649122807017544,0.41228070175438597,0.46017699115044247,0.468669461263779,0.03304798447692699,35
0.003607368469238281,0.0006629409053305592,0.0005991458892822266,0.0004892057446681985,0.01,100,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.9736842105263158,0.9385964912280702,0.9473684210526315,0.9298245614035088,0.9734513274336283,0.956140350877193,0.956140350877193,0.9473684210526315,0.956140350877193,0.9469026548672567,0.9210526315789473,0.956140350877193,0.956140350877193,0.9473684210526315,0.9734513274336283,0.9519846814676811,0.014596150463101953,2
2.3948306242624917,0.6104684451400333,0.0007675965627034505,0.0006573522973226573,0.01,500,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.37719298245614036,0.37719298245614036,0.3684210526315789,0.3684210526315789,0.37168141592920356,0.37719298245614036,0.37719298245614036,0.3684210526315789,0.3684210526315789,0.37168141592920356,0.37719298245614036,0.37719298245614036,0.3684210526315789,0.3684210526315789,0.37168141592920356,0.3725818972209284,0.003948679172659218,36
0.019377613067626955,0.001856632349645202,0.0008002440134684245,0.00040012349802156377,0.01,500,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.9824561403508771,0.9649122807017544,0.956140350877193,0.9649122807017544,0.9823008849557522,0.9824561403508771,0.956140350877193,0.956140350877193,0.9736842105263158,0.9734513274336283,0.956140350877193,0.9736842105263158,0.9736842105263158,0.9649122807017544,0.9823008849557522,0.9695544170159912,0.010028633287407676,1
0.03946409225463867,0.008011476218884156,0.0009709199269612631,0.0004325251377370769,0.0001,10,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.9385964912280702,0.9473684210526315,0.9649122807017544,0.9210526315789473,0.9557522123893806,0.956140350877193,0.9736842105263158,0.9473684210526315,0.9298245614035088,0.9380530973451328,0.9473684210526315,0.9298245614035088,0.9649122807017544,0.956140350877193,0.9380530973451328,0.9472700926357192,0.014354379812228379,4
0.0013634045918782553,0.0004930900624371853,0.0005010763804117838,0.00048380450184930604,0.0001,10,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.956140350877193,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.932065414273146,0.018477085110376316,11
0.15406144460042318,0.02836647432488684,0.0009255250295003255,0.00021909155682222795,0.0001,50,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.9298245614035088,0.9736842105263158,0.9473684210526315,0.9298245614035088,0.9646017699115044,0.956140350877193,0.9649122807017544,0.9298245614035088,0.9473684210526315,0.9292035398230089,0.9736842105263158,0.9385964912280702,0.956140350877193,0.956140350877193,0.9292035398230089,0.9484345080991564,0.016049595254273186,3
0.003055858612060547,0.0012681082255794217,0.0004669189453125,0.0005315716379450438,0.0001,50,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.9649122807017544,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.9326502095947834,0.01934808240422149,9
0.29965354601542155,0.07921035225315798,0.0006674289703369141,0.00047195451490089006,0.0001,100,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.9210526315789473,0.9736842105263158,0.9385964912280702,0.9122807017543859,0.9646017699115044,0.9385964912280702,0.9473684210526315,0.9385964912280702,0.9473684210526315,0.9203539823008849,0.956140350877193,0.9210526315789473,0.956140350877193,0.9649122807017544,0.911504424778761,0.9408166433783574,0.01944280283351567,5
0.004153013229370117,0.0008969446201788102,0.0006347974141438802,0.0005325538594756158,0.0001,100,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.9649122807017544,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.9326502095947834,0.01934808240422149,9
1.5977769851684571,0.3735373903503809,0.0006348133087158203,0.0005325996900724003,0.0001,500,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.8157894736842105,0.9122807017543859,0.8333333333333334,0.8596491228070176,0.8761061946902655,0.8771929824561403,0.868421052631579,0.8245614035087719,0.8947368421052632,0.8495575221238938,0.8947368421052632,0.868421052631579,0.8596491228070176,0.8859649122807017,0.8141592920353983,0.8623039900636548,0.02894845263492573,20
0.0232356866200765,0.008237178123191701,0.0007329622904459636,0.00044199842851936987,0.0001,500,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.9736842105263158,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.956140350877193,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9557522123893806,0.9344097707395332,0.021412555328810538,8
0.07627553939819336,0.016180956985014816,0.000843048095703125,0.0004407819345531617,1e-08,10,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.9473684210526315,0.9385964912280702,0.9385964912280702,0.8859649122807017,0.9380530973451328,0.9298245614035088,0.9473684210526315,0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9122807017543859,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9380530973451328,0.9297107074470837,0.01597717741257859,16
0.00189970334370931,0.0020237774464132324,0.00042444864908854166,0.0005361835314830215,1e-08,10,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.956140350877193,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.932065414273146,0.018477085110376316,11
0.27647107442220054,0.08435565925628198,0.0006020228068033854,0.0004915669486831674,1e-08,50,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.9473684210526315,0.9385964912280702,0.9385964912280702,0.8859649122807017,0.9380530973451328,0.9298245614035088,0.9473684210526315,0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9122807017543859,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9380530973451328,0.9297107074470837,0.01597717741257859,16
0.0021807034810384113,0.0002982643787832125,0.00046712557474772135,0.0004993819242979877,1e-08,50,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.956140350877193,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.932065414273146,0.018477085110376316,11
0.6007393836975098,0.18948444463452466,0.0006348768870035808,0.0005328930127769654,1e-08,100,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.9473684210526315,0.9385964912280702,0.9385964912280702,0.8859649122807017,0.9380530973451328,0.9298245614035088,0.9473684210526315,0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9122807017543859,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9380530973451328,0.9297107074470837,0.01597717741257859,16
0.0036731243133544924,0.0003593456783092548,0.0002673149108886719,0.0004032465575492367,1e-08,100,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.956140350877193,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.932065414273146,0.018477085110376316,11
2.32111234664917,0.11733715692941976,0.0006150086720784505,0.0003817544497106255,1e-08,500,<class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.linear_svm.LinearSVM'>}",0.9473684210526315,0.9385964912280702,0.9385964912280702,0.8859649122807017,0.9380530973451328,0.9298245614035088,0.9473684210526315,0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9122807017543859,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9380530973451328,0.9297107074470837,0.01597717741257859,16
0.01787705421447754,0.006168641208157957,0.0008751233418782552,0.00043716218863061644,1e-08,500,<class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.logistic_regression.LogisticRegression'>}",0.956140350877193,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.932065414273146,0.018477085110376316,11
