mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.8389552593231201,0.0814991540366166,0.000599813461303711,0.0004897476057500206,1e-08,100,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.2894736842105263,0.6754385964912281,0.38596491228070173,0.49122807017543857,0.584070796460177,0.6052631578947368,0.43859649122807015,0.16666666666666666,0.14912280701754385,0.5663716814159292,0.22807017543859648,0.6228070175438597,0.2543859649122807,0.32456140350877194,0.24778761061946902,0.40198726905759974,0.1728923987166741,35
4.280158869425455,0.4291575931355572,0.0009042739868164063,0.0002718383941857446,1e-08,500,<class 'models.widrow_hoff.WidrowHoff'>,30.0,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.widrow_hoff.WidrowHoff'>, 'classifier__n_features': 30}",0.4298245614035088,0.8596491228070176,0.14912280701754385,0.45614035087719296,0.1504424778761062,0.15789473684210525,0.3157894736842105,0.4473684210526316,0.43859649122807015,0.5486725663716814,0.5789473684210527,0.4298245614035088,0.43859649122807015,0.4298245614035088,0.6902654867256637,0.4347306318894581,0.18859690729758521,34
0.04736561775207519,0.007232321184474877,0.0006340662638346354,0.00046438908538415325,0.01,10,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.8157894736842105,0.8859649122807017,0.8333333333333334,0.8421052631578947,0.8407079646017699,0.8508771929824561,0.8421052631578947,0.8157894736842105,0.8596491228070176,0.8230088495575221,0.868421052631579,0.8596491228070176,0.7982456140350878,0.8508771929824561,0.8053097345132744,0.8394555710810949,0.02364534853891187,21
0.0014676411946614584,0.0004989325738134929,0.0005342960357666016,0.0004643164947960724,0.01,10,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.9736842105263158,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.956140350877193,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.956140350877193,0.9210526315789473,0.9557522123893806,0.9349945660611707,0.021873308844799173,7
0.20835275650024415,0.013129586632046166,0.0009723981221516927,0.0002967549468411434,0.01,50,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.5263157894736842,0.7105263157894737,0.5877192982456141,0.631578947368421,0.6106194690265486,0.5877192982456141,0.631578947368421,0.6140350877192983,0.5789473684210527,0.6548672566371682,0.6666666666666666,0.5701754385964912,0.5789473684210527,0.631578947368421,0.6106194690265486,0.6127930445582984,0.043310615967156324,30
0.0030029614766438804,0.0004076666539622762,0.0006005446116129558,0.0004543258539932909,0.01,50,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.9736842105263158,0.9385964912280702,0.9385964912280702,0.8947368421052632,0.9557522123893806,0.9385964912280702,0.956140350877193,0.9385964912280702,0.9385964912280702,0.9292035398230089,0.9122807017543859,0.9385964912280702,0.956140350877193,0.9210526315789473,0.9734513274336283,0.9402680743155825,0.02053645821105765,6
0.4272279421488444,0.01347820296931779,0.0008364041646321614,0.0003466124773018908,0.01,100,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.4298245614035088,0.543859649122807,0.41228070175438597,0.4649122807017544,0.48672566371681414,0.4649122807017544,0.4824561403508772,0.4824561403508772,0.45614035087719296,0.4778761061946903,0.4824561403508772,0.5087719298245614,0.4649122807017544,0.41228070175438597,0.46017699115044247,0.468669461263779,0.03304798447692699,33
0.004975970586140951,0.0006445972905260495,0.0008683045705159505,0.00038635250707352175,0.01,100,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.9736842105263158,0.9385964912280702,0.9473684210526315,0.9298245614035088,0.9734513274336283,0.956140350877193,0.956140350877193,0.9473684210526315,0.956140350877193,0.9469026548672567,0.9210526315789473,0.956140350877193,0.956140350877193,0.9473684210526315,0.9734513274336283,0.9519846814676811,0.014596150463101953,2
2.4783751646677654,0.1416780988717212,0.0010010719299316407,0.00036530716582554144,0.01,500,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.37719298245614036,0.37719298245614036,0.3684210526315789,0.3684210526315789,0.37168141592920356,0.37719298245614036,0.37719298245614036,0.3684210526315789,0.3684210526315789,0.37168141592920356,0.37719298245614036,0.37719298245614036,0.3684210526315789,0.3684210526315789,0.37168141592920356,0.3725818972209284,0.003948679172659218,36
0.023716227213541666,0.0032202148787183345,0.0011026541392008464,0.0003777556500733967,0.01,500,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.9824561403508771,0.9649122807017544,0.956140350877193,0.9649122807017544,0.9823008849557522,0.9824561403508771,0.956140350877193,0.956140350877193,0.9736842105263158,0.9734513274336283,0.956140350877193,0.9736842105263158,0.9736842105263158,0.9649122807017544,0.9823008849557522,0.9695544170159912,0.010028633287407676,1
0.056417353947957355,0.003795096600872286,0.000868686040242513,0.0003863382588983788,0.0001,10,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.9385964912280702,0.9473684210526315,0.9649122807017544,0.9210526315789473,0.9557522123893806,0.956140350877193,0.9736842105263158,0.9473684210526315,0.9298245614035088,0.9380530973451328,0.9473684210526315,0.9298245614035088,0.9649122807017544,0.956140350877193,0.9380530973451328,0.9472700926357192,0.014354379812228379,4
0.001969114939371745,0.001311089901550818,0.001269992192586263,0.0016848125587787003,0.0001,10,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.956140350877193,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.932065414273146,0.018477085110376316,11
0.2084519386291504,0.009087262830736345,0.0009348869323730468,0.00040411630045963394,0.0001,50,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.9298245614035088,0.9736842105263158,0.9473684210526315,0.9298245614035088,0.9646017699115044,0.956140350877193,0.9649122807017544,0.9298245614035088,0.9473684210526315,0.9292035398230089,0.9736842105263158,0.9385964912280702,0.956140350877193,0.956140350877193,0.9292035398230089,0.9484345080991564,0.016049595254273186,3
0.0032791932423909503,0.0005815629963692959,0.0007298787434895834,0.00047680736024787834,0.0001,50,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.9649122807017544,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.9326502095947834,0.01934808240422149,9
0.3912819862365723,0.020234471534963907,0.0011687278747558594,0.000981439617484545,0.0001,100,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.9210526315789473,0.9736842105263158,0.9385964912280702,0.9122807017543859,0.9646017699115044,0.9385964912280702,0.9473684210526315,0.9385964912280702,0.9473684210526315,0.9203539823008849,0.956140350877193,0.9210526315789473,0.956140350877193,0.9649122807017544,0.911504424778761,0.9408166433783574,0.01944280283351567,5
0.005409844716389974,0.0007559430468822827,0.0008018334706624349,0.00044053641898168165,0.0001,100,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.9649122807017544,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.9326502095947834,0.01934808240422149,9
1.8488074620564778,0.10952304294250384,0.0009556611378987631,0.00046512844806609934,0.0001,500,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.8157894736842105,0.9122807017543859,0.8333333333333334,0.8596491228070176,0.8761061946902655,0.8771929824561403,0.868421052631579,0.8245614035087719,0.8947368421052632,0.8495575221238938,0.8947368421052632,0.868421052631579,0.8596491228070176,0.8859649122807017,0.8141592920353983,0.8623039900636548,0.02894845263492573,20
0.025136868158976238,0.001988013708994143,0.001076046625773112,0.0004857723441848275,0.0001,500,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.9736842105263158,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.956140350877193,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9557522123893806,0.9344097707395332,0.021412555328810538,8
0.07311085065205893,0.006473433656662412,0.001102129618326823,0.00027133099505821456,1e-08,10,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.9473684210526315,0.9385964912280702,0.9385964912280702,0.8859649122807017,0.9380530973451328,0.9298245614035088,0.9473684210526315,0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9122807017543859,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9380530973451328,0.9297107074470837,0.01597717741257859,16
0.0015695889790852864,0.00044211997142001115,0.0005678653717041016,0.0004791201078102059,1e-08,10,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.956140350877193,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.932065414273146,0.018477085110376316,11
0.33834594090779624,0.03870354071446902,0.0005380789438883464,0.0005390332455415309,1e-08,50,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.9473684210526315,0.9385964912280702,0.9385964912280702,0.8859649122807017,0.9380530973451328,0.9298245614035088,0.9473684210526315,0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9122807017543859,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9380530973451328,0.9297107074470837,0.01597717741257859,16
0.003226470947265625,0.0004187557136683377,0.0008630593617757162,0.0004974247171490254,1e-08,50,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.956140350877193,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.932065414273146,0.018477085110376316,11
0.6318999767303467,0.026492862243970267,0.0011110146840413412,0.0006960305853613443,1e-08,100,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.9473684210526315,0.9385964912280702,0.9385964912280702,0.8859649122807017,0.9380530973451328,0.9298245614035088,0.9473684210526315,0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9122807017543859,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9380530973451328,0.9297107074470837,0.01597717741257859,16
0.005274724960327148,0.0006307176432962135,0.0007674694061279297,0.0005433540342809927,1e-08,100,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.956140350877193,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.932065414273146,0.018477085110376316,11
3.10722762743632,0.0948089091644683,0.0007352511088053386,0.00044457143743328046,1e-08,500,<class 'models.linear_svm.LinearSVM'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.linear_svm.LinearSVM'>}",0.9473684210526315,0.9385964912280702,0.9385964912280702,0.8859649122807017,0.9380530973451328,0.9298245614035088,0.9473684210526315,0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9122807017543859,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9380530973451328,0.9297107074470837,0.01597717741257859,16
0.023931598663330077,0.0016985448684715982,0.0011016050974527994,0.0002711077762326439,1e-08,500,<class 'models.logistic_regression.LogisticRegression'>,,"{'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'models.logistic_regression.LogisticRegression'>}",0.956140350877193,0.9385964912280702,0.9298245614035088,0.8859649122807017,0.9557522123893806,0.9210526315789473,0.9473684210526315,0.9385964912280702,0.9298245614035088,0.9292035398230089,0.9035087719298246,0.9298245614035088,0.9473684210526315,0.9210526315789473,0.9469026548672567,0.932065414273146,0.018477085110376316,11
