mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__binary,param_classifier__lr,param_classifier__max_epochs,param_classifier__model_class,param_classifier__n_classes,param_classifier__n_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.4046732743581136,0.036840740189588626,0.0006212870279947917,0.00044069706928757447,False,0.01,100,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.01, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,0.9666666666666667,0.9,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.02981423969999719,4
0.7852927366892497,0.056950652045043564,0.0007559776306152344,0.0003623609902153349,False,0.01,200,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.01, 'classifier__max_epochs': 200, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,0.9666666666666667,0.9,1.0,0.9,0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9622222222222223,0.03413842554608269,9
1.873641554514567,0.07516184635265566,0.00063323974609375,0.0005608680599231601,False,0.01,500,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.01, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,1.0,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9333333333333333,0.9,1.0,0.9666666666666667,1.0,0.9688888888888889,0.030951973949298037,3
3.750196123123169,0.16837605397002967,0.0005330403645833333,0.0004986140376089753,False,0.01,1000,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.01, 'classifier__max_epochs': 1000, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,1.0,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.02981423969999719,4
0.02292799949645996,0.007688718177530199,0.0008125782012939453,0.00034673181744429186,False,0.0001,5,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.0001, 'classifier__max_epochs': 5, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.5,0.2,0.26666666666666666,0.7666666666666667,0.13333333333333333,0.8666666666666667,0.9333333333333333,0.06666666666666667,0.8333333333333334,0.4666666666666667,0.5333333333333333,0.13333333333333333,0.5,0.03333333333333333,0.6666666666666666,0.46,0.29769484749021474,21
0.03527911504109701,0.005675038002722539,0.0007881323496500651,0.0004957140758140631,False,0.0001,10,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.0001, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.5666666666666667,0.43333333333333335,0.5333333333333333,0.7333333333333333,0.7,0.5666666666666667,0.3333333333333333,0.6,0.3333333333333333,0.36666666666666664,0.6666666666666666,0.6,0.6333333333333333,0.06666666666666667,0.6,0.5155555555555555,0.17164419126513347,20
0.1944857915242513,0.0350327325054094,0.0006677150726318359,0.0005691213443008617,False,0.0001,50,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.0001, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.8333333333333334,0.6666666666666666,0.6666666666666666,0.9666666666666667,0.7333333333333333,0.9666666666666667,0.7666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7666666666666667,0.7711111111111111,0.11079956322060365,19
0.3603413422902425,0.02929816475039606,0.0006737391153971354,0.000547686760513428,False,0.0001,100,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.0001, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.9,0.8333333333333334,0.8,0.8,0.7,0.9333333333333333,0.8333333333333334,0.7,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8666666666666667,0.9,0.8333333333333334,0.8266666666666668,0.06230153675056085,18
0.7591921011606853,0.04068910058851472,0.0006004810333251953,0.00045432256704591224,False,0.0001,200,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.0001, 'classifier__max_epochs': 200, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.9,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.9,0.8666666666666667,0.7666666666666667,0.9333333333333333,0.8333333333333334,0.8,0.8,0.8666666666666667,0.9,0.8,0.8533333333333336,0.04521553322083511,17
2.0481456915537515,0.16041591802914734,0.0007342179616292318,0.0004788364764913561,False,0.0001,500,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.0001, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.9333333333333333,0.9666666666666667,0.8666666666666667,1.0,0.9,0.9666666666666667,0.9333333333333333,0.7666666666666667,1.0,0.9333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.9,0.9222222222222224,0.055332887102172136,14
4.147970994313558,0.15914579607938747,0.0004475752512613932,0.0004470277316623918,False,0.0001,1000,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 0.0001, 'classifier__max_epochs': 1000, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",1.0,0.9666666666666667,0.9,1.0,0.9,0.9666666666666667,0.9333333333333333,0.9,1.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9577777777777778,0.035416394334464946,11
0.02424015998840332,0.008700294158646447,0.0007175127665201823,0.00043707935280985527,False,1e-08,5,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 1e-08, 'classifier__max_epochs': 5, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.13333333333333333,0.3,0.1,0.13333333333333333,0.4,0.6,0.3,0.6333333333333333,0.36666666666666664,0.7666666666666667,0.1,0.16666666666666666,0.6333333333333333,0.13333333333333333,0.5333333333333333,0.35333333333333333,0.2217105219775452,24
0.03690768877665202,0.00956102262022922,0.0005007425944010417,0.0005487006602048934,False,1e-08,10,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 1e-08, 'classifier__max_epochs': 10, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.6666666666666666,0.6,0.36666666666666664,0.23333333333333334,0.26666666666666666,0.43333333333333335,0.03333333333333333,0.23333333333333334,0.3,0.5333333333333333,0.36666666666666664,0.3333333333333333,0.7,0.36666666666666664,0.06666666666666667,0.36666666666666653,0.18973665961010278,23
0.20635437965393066,0.03925627533958422,0.0004834651947021484,0.0005203745354102199,False,1e-08,50,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 1e-08, 'classifier__max_epochs': 50, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.5333333333333333,0.23333333333333334,0.4,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.2,0.0,0.2,0.7,0.4,0.2,0.13333333333333333,0.3222222222222223,0.1706921277304135,25
0.3926973819732666,0.04425352599768816,0.000911712646484375,0.00041605582750679705,False,1e-08,100,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 1e-08, 'classifier__max_epochs': 100, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.4666666666666667,0.5666666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.26666666666666666,0.36666666666666664,0.3333333333333333,0.3,0.3155555555555555,0.10945431427577557,26
0.8188076972961426,0.0623363780082799,0.0006611188252766927,0.0005296818496192578,False,1e-08,200,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 1e-08, 'classifier__max_epochs': 200, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.6666666666666666,0.5,0.26666666666666666,0.7333333333333333,0.3333333333333333,0.23333333333333334,0.0,0.5333333333333333,0.6333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.3,0.16666666666666666,0.36666666666666664,0.19813949444585563,22
2.0448070526123048,0.12558002349187092,0.0006601651509602865,0.00037297940652248246,False,1e-08,500,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 1e-08, 'classifier__max_epochs': 500, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.6,0.26666666666666666,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.4666666666666667,0.6,0.13333333333333333,0.6,0.0,0.0,0.03333333333333333,0.5,0.3333333333333333,0.29999999999999993,0.22244433344430573,27
3.2892213185628254,0.21988024487151858,0.0005907217661539713,0.0005001214545825458,False,1e-08,1000,<class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>,3,4,"{'classifier__binary': False, 'classifier__lr': 1e-08, 'classifier__max_epochs': 1000, 'classifier__model_class': <class 'assignment2_neuralnetworks.models.weston_watkins_svm.WestonWatkinsSVM'>, 'classifier__n_classes': 3, 'classifier__n_features': 4}",0.3333333333333333,0.6666666666666666,0.2,0.43333333333333335,0.0,0.6,0.23333333333333334,0.26666666666666666,0.2,0.23333333333333334,0.3333333333333333,0.03333333333333333,0.3,0.36666666666666664,0.23333333333333334,0.29555555555555557,0.17207520606760832,28
